TIMESTAMP,T_HMP,RH,PRESS,PRECIP,height,oxypercent
2020-12-05 12:00:00,-8.77,65.8,528.47,0.0,5315,
2020-12-06 12:00:00,-6.148,30.719,529.02,0.0,5315,
2020-12-07 12:00:00,-5.398,46.978,532.54,0.0,5315,
2020-12-08 12:00:00,-2.582,26.495,533.47,0.0,5315,
2020-12-09 12:00:00,-2.028,10.871,532.89,0.0,5315,
2020-12-10 12:00:00,-3.244,6.877,532.02,0.0,5315,
2020-12-11 12:00:00,-1.212,33.013,532.04,0.0,5315,
2020-12-12 12:00:00,-3.765,6.276,530.53,0.0,5315,
2020-12-13 12:00:00,-6.319,6.867,528.39,0.0,5315,
2020-12-14 12:00:00,-5.537,12.035,529.89,0.0,5315,
2020-12-15 12:00:00,-5.828,6.494,530.87,0.0,5315,
2020-12-16 12:00:00,-7.59,8.584,529.19,0.0,5315,
2020-12-17 12:00:00,-7.697,6.931,526.91,0.0,5315,
2020-12-18 12:00:00,-7.724,13.523,527.02,0.0,5315,
2020-12-19 12:00:00,-4.895,12.021,529.59,0.0,5315,
2020-12-20 12:00:00,-1.868,10.61,532.33,0.0,5315,
2020-12-21 12:00:00,-2.624,19.253,532.99,0.0,5315,
2020-12-22 12:00:00,-3.496,23.071,531.03,0.0,5315,
2020-12-23 12:00:00,-5.494,21.77,530.9,0.0,5315,
2020-12-24 12:00:00,-9.41,14.033,528.61,0.0,5315,
2020-12-25 12:00:00,-8.96,16.591,527.19,0.0,5315,
2020-12-26 12:00:00,-1.921,12.296,530.04,0.0,5315,
2020-12-27 12:00:00,-3.116,9.812,529.81,0.0,5315,
2020-12-28 12:00:00,-6.237,6.614,528.16,0.0,5315,
2020-12-29 12:00:00,-5.795,6.628,528.94,0.0,5315,
2020-12-30 12:00:00,-6.428,7.128,529.29,0.0,5315,
2020-12-31 12:00:00,-4.28,10.728,531.64,0.0,5315,
2021-01-01 12:00:00,-4.174,6.558,531.79,0.0,5315,
2021-01-02 12:00:00,-4.504,12.56,532.66,0.0,5315,
2021-01-03 12:00:00,-2.689,24.357,532.6,0.0,5315,
2021-01-04 12:00:00,-5.077,69.033,533.63,0.0,5315,
2021-01-05 12:00:00,-3.954,64.267,533.18,0.0,5315,
2021-01-06 12:00:00,-4.658,12.841,530.87,0.0,5315,
2021-01-07 12:00:00,-2.311,5.275,530.81,0.0,5315,
2021-01-08 12:00:00,-2.968,7.888,531.35,0.0,5315,
2021-01-09 12:00:00,-0.825,5.149,531.51,0.0,5315,
2021-01-10 12:00:00,1.924,3.883,530.37,0.0,5315,
2021-01-11 12:00:00,3.897,4.262,529.95,0.0,5315,
2021-01-12 12:00:00,0.23,9.3,528.69,0.0,5315,
2021-01-13 12:00:00,4.198,6.678,529.07,0.0,5315,
2021-01-14 12:00:00,2.502,11.71,531.18,0.0,5315,
2021-01-15 12:00:00,0.6,17.61,530.71,0.0,5315,
2021-01-16 12:00:00,-1.866,9.897,528.6,0.0,5315,
2021-01-17 12:00:00,-2.838,15.686,531.61,0.0,5315,
2021-01-18 12:00:00,-5.28,7.605,528.73,0.0,5315,
2021-01-19 12:00:00,-4.265,27.146,524.94,0.0,5315,
2021-01-20 12:00:00,-8.95,46.151,524.26,0.0,5315,
2021-01-21 12:00:00,-3.448,4.301,528.7,0.0,5315,
2021-01-22 12:00:00,-1.337,15.873,529.64,0.0,5315,
2021-01-23 12:00:00,-4.346,23.975,529.08,0.0,5315,
2021-01-24 12:00:00,-5.859,6.046,528.08,0.0,5315,
2021-01-25 12:00:00,-6.459,10.581,527.38,0.0,5315,
2021-01-26 12:00:00,-8.08,5.223,527.2,0.0,5315,
2021-01-27 12:00:00,-6.27,6.609,527.97,0.0,5315,
2021-01-28 12:00:00,-8.74,16.456,528.39,0.0,5315,
2021-01-29 12:00:00,-16.09,100.0,524.11,0.0,5315,
2021-01-30 12:00:00,-13.17,66.75,523.92,0.0,5315,
2021-01-31 12:00:00,-9.2,38.14,526.24,0.0,5315,
2021-02-01 12:00:00,-7.126,18.977,527.29,0.0,5315,
2021-02-02 12:00:00,-6.177,14.206,529.21,0.0,5315,
2021-02-03 12:00:00,-9.45,12.786,528.93,0.0,5315,
2021-02-04 12:00:00,-10.07,45.073,528.82,0.0,5315,
2021-02-05 12:00:00,-13.9,98.977,526.1,0.1,5315,
2021-02-06 12:00:00,-16.24,100.0,523.37,0.0,5315,
2021-02-07 12:00:00,-12.03,19.058,528.29,0.0,5315,
2021-02-08 12:00:00,-8.91,58.138,531.92,0.0,5315,
2021-02-09 12:00:00,-7.328,54.585,530.43,0.0,5315,
2021-02-10 12:00:00,-8.5,73.908,528.98,0.0,5315,
2021-02-11 12:00:00,-6.29,49.847,529.7,0.0,5315,
2021-02-12 12:00:00,-4.973,35.798,529.82,0.0,5315,
2021-02-13 12:00:00,-5.349,23.225,530.1,0.0,5315,
2021-02-14 12:00:00,-9.29,72.151,528.29,0.0,5315,
2021-02-15 12:00:00,-10.81,99.82,526.93,0.0,5315,
2021-02-16 12:00:00,-10.93,27.752,526.53,0.0,5315,
2021-02-17 12:00:00,-12.72,100.0,527.62,0.0,5315,
2021-02-18 12:00:00,-13.67,99.883,528.53,0.0,5315,
2021-02-19 12:00:00,-12.43,100.0,529.77,0.0,5315,
2021-02-20 12:00:00,-9.03,63.033,532.04,0.0,5315,
2021-02-21 12:00:00,-5.456,78.304,532.07,0.0,5315,
2021-02-22 12:00:00,-5.578,60.149,531.67,0.0,5315,
2021-02-23 12:00:00,-7.802,100.0,530.08,0.3,5315,
2021-02-24 12:00:00,-7.939,100.0,528.53,0.0,5315,
2021-02-25 12:00:00,-6.146,100.0,528.3,0.0,5315,
2021-02-26 12:00:00,-4.836,100.0,528.06,0.0,5315,
2021-02-27 12:00:00,-4.542,100.0,528.37,0.0,5315,
2021-02-28 12:00:00,-0.216,26.365,529.6,0.0,5315,
2021-03-01 12:00:00,-4.456,46.78,531.0,0.0,5315,
2021-03-02 12:00:00,-7.345,100.0,527.93,0.0,5315,
2021-03-03 12:00:00,-5.786,81.05,529.0,0.0,5315,
2021-03-04 12:00:00,-9.69,100.0,527.49,0.0,5315,
2021-03-05 12:00:00,-9.45,90.735,526.68,0.0,5315,
2021-03-06 12:00:00,-8.17,79.86,528.1,0.0,5315,
2021-03-07 12:00:00,-7.203,69.02,529.38,0.0,5315,
2021-03-08 12:00:00,-7.958,94.877,530.83,0.0,5315,
2021-03-09 12:00:00,-7.557,96.646,530.98,0.0,5315,
2021-03-10 12:00:00,-7.429,96.305,530.8,0.0,5315,
2021-03-11 12:00:00,-7.278,96.48,531.95,0.0,5315,
2021-03-12 12:00:00,-6.131,90.804,534.11,0.0,5315,
2021-03-13 12:00:00,-8.36,100.0,530.94,0.1,5315,
2021-03-14 12:00:00,-6.473,96.232,531.08,0.0,5315,
2021-03-15 12:00:00,-5.275,82.69,531.34,0.0,5315,
2021-03-16 12:00:00,-8.45,100.0,530.51,0.3,5315,
2021-03-17 12:00:00,-6.258,83.987,530.82,0.0,5315,
2021-03-18 12:00:00,-5.697,35.138,531.4,0.0,5315,
2021-03-19 12:00:00,-5.061,78.342,531.42,0.0,5315,
2021-03-20 12:00:00,-8.74,99.236,528.72,0.5,5315,
2021-03-21 12:00:00,-6.768,82.762,530.93,0.0,5315,
2021-03-22 12:00:00,-5.99,84.62,533.1,0.0,5315,
2021-03-23 12:00:00,-5.911,95.584,533.43,0.0,5315,
2021-03-24 12:00:00,-7.729,71.095,530.95,0.0,5315,
2021-03-25 12:00:00,-6.664,45.7,529.83,0.0,5315,
2021-03-26 12:00:00,-5.078,64.021,531.78,0.0,5315,
2021-03-27 12:00:00,-4.845,42.809,532.7,0.0,5315,
2021-03-28 12:00:00,-7.913,98.078,530.47,1.6,5315,
2021-03-29 12:00:00,-6.628,100.0,528.32,0.0,5315,
2021-03-30 12:00:00,-6.266,100.0,525.89,0.0,5315,
2021-03-31 12:00:00,-6.036,98.357,525.72,0.0,5315,
2021-04-01 12:00:00,-6.927,86.824,524.81,0.0,5315,
2021-04-02 12:00:00,-7.453,40.975,527.75,0.0,5315,
2021-04-03 12:00:00,-8.66,31.751,529.1,0.0,5315,
2021-04-04 12:00:00,-10.75,83.937,530.19,0.0,5315,
2021-04-05 12:00:00,-6.377,88.793,532.46,0.0,5315,
2021-04-06 12:00:00,-5.432,90.381,532.6,0.0,5315,
2021-04-07 12:00:00,-5.383,83.032,532.34,0.0,5315,
2021-04-08 12:00:00,-5.613,63.783,531.85,0.0,5315,
2021-04-09 12:00:00,-5.254,38.099,531.92,0.0,5315,
2021-04-10 12:00:00,-5.563,67.415,532.65,0.0,5315,
2021-04-11 12:00:00,-4.528,47.765,533.78,0.0,5315,
2021-04-12 12:00:00,-7.808,83.801,533.28,0.0,5315,
2021-04-13 12:00:00,-7.734,81.352,532.85,0.0,5315,
2021-04-14 12:00:00,-4.438,69.808,533.47,0.0,5315,
2021-04-15 12:00:00,-4.862,73.248,532.23,0.0,5315,
2021-04-16 12:00:00,-7.428,98.134,531.26,0.0,5315,
2021-04-17 12:00:00,-4.787,94.622,532.28,0.0,5315,
2021-04-18 12:00:00,-7.445,100.0,530.09,0.0,5315,
2021-04-19 12:00:00,-4.348,80.356,530.21,0.0,5315,
2021-04-20 12:00:00,-3.455,91.626,532.48,0.0,5315,
2021-04-21 12:00:00,-6.984,99.836,533.54,3.0,5315,
2021-04-22 12:00:00,-10.1,100.0,531.71,0.0,5315,
2021-04-23 12:00:00,-5.053,59.288,532.95,0.0,5315,
2021-04-24 12:00:00,-4.738,71.189,533.19,0.0,5315,
2021-04-25 12:00:00,-5.166,63.962,533.37,0.0,5315,
2021-04-26 12:00:00,-4.603,84.931,533.48,0.0,5315,
2021-04-27 12:00:00,-3.611,84.309,534.48,0.0,5315,
2021-04-28 12:00:00,-4.254,82.616,534.41,0.0,5315,
2021-04-29 12:00:00,-6.197,99.579,534.37,0.0,5315,
2021-04-30 12:00:00,-5.432,100.0,533.66,0.0,5315,
2021-05-01 12:00:00,-4.542,99.306,533.37,0.2,5315,
2021-05-02 12:00:00,-3.633,96.241,533.92,0.0,5315,
2021-05-03 12:00:00,-2.754,83.911,532.58,0.0,5315,
2021-05-04 12:00:00,-3.036,98.973,532.37,0.0,5315,
2021-05-05 12:00:00,-2.957,100.0,532.16,0.0,5315,
2021-05-06 12:00:00,-3.785,96.489,533.07,0.0,5315,
2021-05-07 12:00:00,-3.294,93.133,533.57,0.0,5315,
2021-05-08 12:00:00,-4.086,84.393,532.25,0.0,5315,
2021-05-09 12:00:00,-3.863,93.033,531.31,0.0,5315,
2021-05-10 12:00:00,-3.908,95.983,530.96,0.0,5315,
2021-05-11 12:00:00,-2.75,94.383,531.04,0.0,5315,
2021-05-12 12:00:00,-3.801,99.825,529.42,0.4,5315,
2021-05-13 12:00:00,-4.016,100.0,529.7,0.0,5315,
2021-05-14 12:00:00,-3.627,76.45,529.9,0.0,5315,
2021-05-15 12:00:00,-0.69,88.787,533.23,0.0,5315,
2021-05-16 12:00:00,-0.306,88.861,535.04,0.0,5315,
2021-05-17 12:00:00,1.082,83.8,535.9,0.0,5315,
2021-05-18 12:00:00,1.806,89.6,535.14,0.0,5315,
2021-05-19 12:00:00,-0.016,95.415,534.52,0.0,5315,
2021-05-20 12:00:00,0.747,93.0,534.56,0.0,5315,
2021-05-21 12:00:00,3.15,59.64,534.63,0.0,5315,
2021-05-22 12:00:00,3.628,69.26,534.59,0.0,5315,
2021-05-23 12:00:00,2.397,84.2,535.59,0.0,5315,
2021-05-24 12:00:00,0.756,96.7,534.69,0.0,5315,
2021-05-25 12:00:00,-0.767,99.935,533.71,0.1,5315,
2021-05-26 12:00:00,1.451,99.5,533.16,0.0,5315,
2021-05-27 12:00:00,1.712,80.4,534.55,0.1,5315,
2021-05-28 12:00:00,-1.651,100.0,535.72,0.5,5315,
2021-05-29 12:00:00,0.593,95.9,536.12,0.0,5315,
2021-05-30 12:00:00,1.825,92.8,534.67,0.0,5315,
2021-05-31 12:00:00,1.744,90.5,533.56,0.0,5315,
2021-06-01 12:00:00,1.239,88.0,534.51,0.0,5315,
2021-06-02 12:00:00,1.196,90.5,535.14,0.0,5315,
2021-06-03 12:00:00,1.557,91.6,536.15,0.0,5315,
2021-06-04 12:00:00,2.171,86.1,535.54,0.0,5315,
2021-06-05 12:00:00,2.666,89.5,535.43,0.0,5315,
2021-06-06 12:00:00,4.115,78.29,534.67,0.0,5315,
2021-06-07 12:00:00,3.326,82.3,533.76,0.0,5315,
2021-06-08 12:00:00,0.931,87.9,533.19,0.5,5315,
2021-06-09 12:00:00,2.051,89.7,534.03,0.0,5315,
2021-06-10 12:00:00,0.247,99.3,533.55,2.0,5315,
2021-06-11 12:00:00,2.673,92.6,533.02,0.0,5315,
2021-06-12 12:00:00,2.28,98.1,533.87,0.0,5315,
2021-06-13 12:00:00,2.663,96.6,534.15,0.0,5315,
2021-06-14 12:00:00,4.15,92.3,532.8,0.0,5315,
2021-06-15 12:00:00,1.937,85.3,532.49,2.0,5315,
2021-06-16 12:00:00,4.037,90.2,534.06,0.0,5315,
2021-06-17 12:00:00,2.987,90.0,534.67,0.1,5315,
2021-06-18 12:00:00,3.221,97.5,534.4,0.0,5315,
2021-06-19 12:00:00,2.872,89.7,533.88,0.0,5315,
2021-06-20 12:00:00,2.563,98.2,534.48,0.0,5315,
2021-06-21 12:00:00,3.09,95.2,535.31,0.0,5315,
2021-06-22 12:00:00,3.093,97.1,536.38,0.3,5315,
2021-06-23 12:00:00,3.561,93.7,536.26,0.0,5315,
2021-06-24 12:00:00,3.004,92.1,535.19,0.0,5315,
2021-06-25 12:00:00,2.176,99.0,534.74,0.0,5315,
2021-06-26 12:00:00,1.926,97.8,536.18,0.0,5315,
2021-06-27 12:00:00,3.504,96.5,537.63,0.1,5315,
2021-06-28 12:00:00,4.267,88.1,536.77,0.4,5315,
2021-06-29 12:00:00,3.661,95.1,535.55,0.0,5315,
2021-06-30 12:00:00,3.225,96.2,534.51,0.0,5315,
2021-07-01 12:00:00,3.607,98.3,533.43,0.0,5315,
2021-07-02 12:00:00,2.407,99.9,533.85,0.0,5315,
2021-07-03 12:00:00,4.68,89.5,534.84,0.0,5315,
2021-07-04 12:00:00,3.473,99.5,536.12,0.0,5315,
2021-07-05 12:00:00,4.356,96.4,536.58,0.0,5315,
2021-07-06 12:00:00,5.217,91.6,536.12,0.0,5315,
2021-07-07 12:00:00,4.967,97.7,535.92,0.0,5315,
2021-07-08 12:00:00,3.536,97.4,536.46,0.0,5315,
2021-07-09 12:00:00,4.087,98.8,536.21,0.0,5315,
2021-07-10 12:00:00,3.776,95.2,536.46,0.0,5315,
2021-07-11 12:00:00,0.689,99.7,537.87,1.4,5315,
2021-07-12 12:00:00,2.611,99.8,537.41,0.4,5315,
2021-07-13 12:00:00,2.765,99.9,536.81,0.0,5315,
2021-07-14 12:00:00,2.944,97.9,536.77,1.2,5315,
2021-07-15 12:00:00,2.194,97.7,537.32,0.4,5315,
2021-07-16 12:00:00,3.965,98.4,537.59,0.0,5315,
2021-07-17 12:00:00,2.288,98.1,537.1,1.6,5315,
2021-07-18 12:00:00,3.488,99.7,536.04,0.1,5315,
2021-07-19 12:00:00,3.75,99.8,534.84,0.2,5315,
2021-07-20 12:00:00,3.344,99.5,535.04,0.8,5315,
2021-07-21 12:00:00,3.63,96.4,534.34,1.3,5315,
2021-07-22 12:00:00,3.43,99.8,534.31,0.6,5315,
2021-07-23 12:00:00,4.135,96.9,534.76,0.0,5315,
2021-07-24 12:00:00,5.086,99.0,535.85,0.0,5315,
2021-07-25 12:00:00,5.722,96.2,535.85,0.0,5315,
2021-07-26 12:00:00,0.988,99.3,534.44,4.5,5315,
2021-07-27 12:00:00,3.964,99.4,533.63,0.0,5315,
2021-07-28 12:00:00,2.485,97.6,533.73,1.6,5315,
2021-07-29 12:00:00,3.554,96.6,533.98,0.8,5315,
2021-07-30 12:00:00,3.509,97.9,534.59,0.8,5315,
2021-07-31 12:00:00,4.267,97.5,535.52,0.0,5315,
2021-08-01 12:00:00,4.504,86.1,534.93,0.1,5315,
2021-08-02 12:00:00,3.744,95.5,535.52,0.0,5315,
2021-08-03 12:00:00,3.694,99.6,535.67,0.0,5315,
2021-08-04 12:00:00,2.103,99.9,535.48,0.7,5315,
2021-08-05 12:00:00,2.346,99.8,535.13,0.0,5315,
2021-08-06 12:00:00,2.048,99.8,535.35,0.1,5315,
2021-08-07 12:00:00,2.929,98.7,536.49,0.0,5315,
2021-08-08 12:00:00,3.91,97.3,537.32,0.2,5315,
2021-08-09 12:00:00,4.318,99.0,536.93,0.0,5315,
2021-08-10 12:00:00,4.712,92.7,535.65,0.0,5315,
2021-08-11 12:00:00,4.543,97.8,536.7,0.0,5315,
2021-08-12 12:00:00,3.786,98.0,537.15,0.0,5315,
2021-08-13 12:00:00,3.591,99.7,535.89,0.6,5315,
2021-08-14 12:00:00,3.813,99.3,534.43,0.0,5315,
2021-08-15 12:00:00,2.889,99.5,535.87,0.0,5315,
2021-08-16 12:00:00,3.843,94.4,537.56,0.0,5315,
2021-08-17 12:00:00,3.582,98.7,537.4,0.0,5315,
2021-08-18 12:00:00,3.642,99.2,536.39,1.4,5315,
2021-08-19 12:00:00,3.912,99.3,536.25,0.0,5315,
2021-08-20 12:00:00,3.321,99.8,537.93,0.0,5315,
2021-08-21 12:00:00,3.205,98.9,538.47,0.0,5315,
2021-08-22 12:00:00,2.709,94.2,537.29,,5315,
2021-08-23 12:00:00,1.081,99.7,536.05,2.6,5315,
2021-08-24 12:00:00,4.081,99.4,535.49,0.0,5315,
2021-08-25 12:00:00,3.788,98.5,534.41,0.9,5315,
2021-08-26 12:00:00,3.845,98.2,534.81,0.0,5315,
2021-08-27 12:00:00,2.12,99.8,535.94,0.2,5315,
2021-08-28 12:00:00,2.059,99.9,535.0,0.0,5315,
2021-08-29 12:00:00,1.348,99.8,535.96,0.0,5315,
2021-08-30 12:00:00,1.649,99.7,537.12,0.0,5315,
2021-08-31 12:00:00,1.931,99.9,538.21,0.1,5315,
2021-09-01 12:00:00,2.762,87.9,537.43,0.2,5315,
2021-09-02 12:00:00,0.982,99.3,536.54,1.1,5315,
2021-09-03 12:00:00,3.135,97.6,535.89,0.0,5315,
2021-09-04 12:00:00,3.444,97.0,536.08,0.0,5315,
2021-09-05 12:00:00,4.628,90.2,537.21,0.0,5315,
2021-09-06 12:00:00,1.13,98.3,538.26,3.5,5315,
2021-09-07 12:00:00,1.519,99.4,537.87,0.0,5315,
2021-09-08 12:00:00,1.428,99.8,536.53,0.3,5315,
2021-09-09 12:00:00,0.403,99.9,536.6,0.6,5315,
2021-09-10 12:00:00,1.47,99.8,536.79,0.1,5315,
2021-09-11 12:00:00,1.957,96.7,536.42,0.0,5315,
2021-09-12 12:00:00,1.984,98.5,535.32,0.0,5315,
2021-09-13 12:00:00,1.347,99.4,536.19,0.0,5315,
2021-09-14 12:00:00,0.966,99.8,537.27,0.7,5315,
2021-09-15 12:00:00,0.546,98.4,537.34,0.0,5315,
2021-09-16 12:00:00,0.932,99.9,536.05,0.0,5315,
2021-09-17 12:00:00,0.871,99.9,535.68,0.3,5315,
2021-09-18 12:00:00,4.836,36.02,537.34,0.0,5315,
2021-09-19 12:00:00,2.442,96.9,538.51,0.0,5315,
2021-09-20 12:00:00,1.505,96.3,537.21,0.0,5315,
2021-09-21 12:00:00,0.503,92.2,535.8,0.0,5315,
2021-09-22 12:00:00,0.183,99.5,535.76,0.0,5315,
2021-09-23 12:00:00,0.782,98.6,537.19,0.0,5315,
2021-09-24 12:00:00,1.467,94.2,537.28,0.0,5315,
2021-09-25 12:00:00,0.919,99.7,536.52,0.0,5315,
2021-09-26 12:00:00,0.375,96.1,536.91,0.0,5315,
2021-09-27 12:00:00,1.064,98.9,537.19,0.0,5315,
2021-09-28 12:00:00,-0.008,99.908,537.63,0.6,5315,
2021-09-29 12:00:00,0.782,98.4,537.88,0.2,5315,
2021-09-30 12:00:00,-0.389,98.367,538.43,0.0,5315,
2021-10-01 12:00:00,0.48,99.9,537.87,0.0,5315,
2021-10-02 12:00:00,-0.567,98.837,536.37,0.0,5315,
2021-10-03 12:00:00,0.249,99.8,534.68,0.0,5315,
2021-10-04 12:00:00,0.25,94.9,535.2,0.0,5315,
2021-10-05 12:00:00,0.44,96.7,537.16,0.0,5315,
2021-10-06 12:00:00,1.046,96.5,536.15,0.0,5315,
2021-10-07 12:00:00,1.275,94.0,535.68,0.0,5315,
2021-10-08 12:00:00,0.541,96.4,535.44,0.0,5315,
2021-10-09 12:00:00,0.445,95.4,535.95,0.0,5315,
2021-10-10 12:00:00,0.373,97.4,536.14,0.0,5315,
2021-10-11 12:00:00,-0.57,95.422,536.21,0.0,5315,
2021-10-12 12:00:00,0.688,75.93,537.05,0.0,5315,
2021-10-13 12:00:00,-0.582,92.014,537.04,0.0,5315,
2021-10-14 12:00:00,-0.447,92.798,536.84,0.0,5315,
2021-10-15 12:00:00,-0.306,94.578,536.49,0.0,5315,
2021-10-16 12:00:00,0.068,93.9,537.3,0.0,5315,
2021-10-17 12:00:00,-0.132,99.927,537.17,0.0,5315,
2021-10-18 12:00:00,0.528,88.8,536.01,0.0,5315,
2021-10-19 12:00:00,-1.873,100.0,536.37,1.1,5315,
2021-10-20 12:00:00,-2.002,100.0,536.36,0.0,5315,
2021-10-21 12:00:00,-3.485,100.0,534.46,0.0,5315,
2021-10-22 12:00:00,-0.021,19.174,535.72,0.0,5315,
2021-10-23 12:00:00,-3.042,90.225,536.51,0.0,5315,
2021-10-24 12:00:00,-5.231,100.0,535.81,0.0,5315,
2021-10-25 12:00:00,-6.813,100.0,533.44,0.0,5315,
2021-10-26 12:00:00,-6.056,100.0,533.68,0.0,5315,
2021-10-27 12:00:00,-5.487,100.0,533.63,0.0,5315,
2021-10-28 12:00:00,-4.925,92.339,535.35,0.0,5315,
2021-10-29 12:00:00,-0.149,36.412,536.0,0.0,5315,
2021-10-30 12:00:00,-1.887,19.757,534.07,0.0,5315,
2021-10-31 12:00:00,-2.765,13.939,533.5,0.0,5315,
2021-11-01 12:00:00,-5.125,27.736,533.17,0.0,5315,
2021-11-02 12:00:00,-5.304,18.422,533.31,0.0,5315,
2021-11-03 12:00:00,-6.871,50.449,531.6,0.0,5315,
2021-11-04 12:00:00,-7.702,89.343,531.9,0.0,5315,
2021-11-05 12:00:00,-3.492,22.832,531.8,0.0,5315,
2021-11-06 12:00:00,-0.619,8.46,531.06,0.0,5315,
2021-11-07 12:00:00,0.771,7.574,533.04,0.0,5315,
2021-11-08 12:00:00,-1.672,25.132,534.0,0.0,5315,
2021-11-09 12:00:00,0.393,15.81,534.33,0.0,5315,
2021-11-10 12:00:00,0.101,34.44,533.93,0.0,5315,
2021-11-11 12:00:00,1.46,21.4,533.92,0.0,5315,
2021-11-12 12:00:00,1.933,9.2,534.37,0.0,5315,
2021-11-13 12:00:00,-1.878,33.289,533.13,0.0,5315,
2021-11-14 12:00:00,-0.754,5.435,533.15,0.0,5315,
2021-11-15 12:00:00,-2.371,6.35,530.33,0.0,5315,
2021-11-16 12:00:00,-0.5,9.737,532.51,0.0,5315,
2021-11-17 12:00:00,-0.649,21.031,535.43,0.0,5315,
2021-11-18 12:00:00,-0.508,34.056,534.49,0.0,5315,
2021-11-19 12:00:00,0.541,42.23,532.43,0.0,5315,
2021-11-20 12:00:00,-1.665,63.198,533.33,0.0,5315,
2021-11-21 12:00:00,-1.973,56.772,531.15,0.0,5315,
2021-11-22 12:00:00,-5.227,23.849,528.96,0.0,5315,
2021-11-23 12:00:00,-8.29,89.337,529.82,0.0,5315,
2021-11-24 12:00:00,-4.801,38.221,530.93,0.0,5315,
2021-11-25 12:00:00,-7.835,61.555,529.02,0.0,5315,
2021-11-26 12:00:00,-8.14,67.133,529.43,0.0,5315,
2021-11-27 12:00:00,-4.698,26.865,531.11,0.0,5315,
2021-11-28 12:00:00,-1.343,9.806,532.98,0.0,5315,
2021-11-29 12:00:00,-1.125,5.811,533.49,0.0,5315,
2021-11-30 12:00:00,-2.247,13.838,534.38,0.0,5315,
2021-12-01 12:00:00,0.209,25.52,535.9,0.0,5315,
2021-12-02 12:00:00,0.659,21.05,536.31,0.0,5315,
2021-12-03 12:00:00,-0.433,57.921,535.24,0.0,5315,
2021-12-04 12:00:00,-1.846,26.315,534.81,0.0,5315,
2021-12-05 12:00:00,-3.447,32.552,534.35,0.0,5315,
2021-12-06 12:00:00,-7.782,41.544,531.78,0.0,5315,
2021-12-07 12:00:00,-4.182,41.872,531.78,0.0,5315,
2021-12-08 12:00:00,-4.881,10.572,534.08,0.0,5315,
2021-12-09 12:00:00,-8.66,41.002,532.45,0.0,5315,
2021-12-10 12:00:00,-11.91,100.0,529.63,0.0,5315,
2021-12-11 12:00:00,-9.18,41.714,531.19,0.0,5315,
2021-12-12 12:00:00,-5.635,14.023,531.72,0.0,5315,
2021-12-13 12:00:00,-5.001,24.751,531.55,0.0,5315,
2021-12-14 12:00:00,-7.943,8.109,530.4,0.0,5315,
2021-12-15 12:00:00,-6.822,7.913,530.0,0.0,5315,
2021-12-16 12:00:00,-7.095,12.322,531.57,0.0,5315,
2021-12-17 12:00:00,-6.869,26.353,529.88,0.0,5315,
2021-12-18 12:00:00,-12.18,61.739,527.63,0.0,5315,
2021-12-19 12:00:00,-14.71,83.933,527.41,0.0,5315,
2021-12-20 12:00:00,-13.06,66.216,528.45,0.0,5315,
2021-12-21 12:00:00,-14.3,95.355,526.67,0.0,5315,
2021-12-22 12:00:00,-13.18,28.656,524.89,0.0,5315,
2021-12-23 12:00:00,-12.4,74.286,526.56,0.0,5315,
2021-12-24 12:00:00,-14.55,100.0,525.14,0.0,5315,
2021-12-25 12:00:00,-15.71,100.0,524.7,0.0,5315,
2021-12-26 12:00:00,-10.98,44.463,526.78,0.0,5315,
2021-12-27 12:00:00,-12.07,39.701,526.79,0.0,5315,
2021-12-28 12:00:00,-13.15,100.0,527.49,0.0,5315,
2021-12-29 12:00:00,-15.37,100.0,526.22,0.5,5315,
2021-12-30 12:00:00,-14.9,79.719,528.54,0.0,5315,
2021-12-31 12:00:00,-11.19,30.277,529.78,0.0,5315,
2022-01-01 12:00:00,-11.65,27.4,529.41,0.0,5315,
2022-01-02 12:00:00,-10.11,20.129,529.35,0.0,5315,
2022-01-03 12:00:00,-9.85,20.219,528.92,0.0,5315,
2022-01-04 12:00:00,-8.8,43.778,529.93,0.0,5315,
2022-01-05 12:00:00,-6.5,41.286,530.27,0.0,5315,
2022-01-06 12:00:00,-7.243,41.349,529.35,0.0,5315,
2022-01-07 12:00:00,-10.07,58.262,531.12,0.0,5315,
2022-01-08 12:00:00,-11.31,99.334,530.98,0.0,5315,
2022-01-09 12:00:00,-11.21,88.11,528.67,0.0,5315,
2022-01-10 12:00:00,-13.67,100.0,528.65,0.0,5315,
2022-01-11 12:00:00,-13.0,48.756,527.31,0.0,5315,
2022-01-12 12:00:00,-16.07,61.741,524.54,0.0,5315,
2022-01-13 12:00:00,-12.95,49.311,526.2,0.0,5315,
2022-01-14 12:00:00,-13.56,59.814,526.62,0.0,5315,
2022-01-15 12:00:00,-14.77,100.0,526.17,0.0,5315,
2022-01-16 12:00:00,-11.02,18.791,529.41,0.0,5315,
2022-01-17 12:00:00,-11.92,87.223,529.72,0.0,5315,
2022-01-18 12:00:00,-13.45,84.989,526.08,0.0,5315,
2022-01-19 12:00:00,-10.7,45.302,524.6,0.0,5315,
2022-01-20 12:00:00,-15.52,100.0,521.15,0.0,5315,
2022-01-21 12:00:00,-14.76,100.0,522.0,0.0,5315,
2022-01-22 12:00:00,-10.68,81.918,522.22,0.0,5315,
2022-01-23 12:00:00,-12.17,27.765,522.71,0.0,5315,
